	kieu_dang	hop_so	km_da_di	nhien_lieu	so_cho_ngoi	tinh_trang	xuat_xu	nam_sx	gia	dong_xe	hang
27812	SUV / Cross over	Tự động	74000	Dầu	7	Đã sử dụng	Nhập khẩu	2015	1750000000.0	X5	BMW
13149	Truck	Số sàn	0	Xăng	2	Mới	Lắp ráp trong nước	2021	226000000.0	SuperCarryTruck	Suzuki
8533	Sedan	Tự động	17000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2018	568000000.0	3	Mazda
36673	Sedan	Tự động	6000	Xăng	5	Đã sử dụng	Nhập khẩu	2020	1399000000.0	Cclass	Mercedes Benz
38602	SUV / Cross over	Số sàn	105000	Dầu	7	Đã sử dụng	Lắp ráp trong nước	2013	586000000.0	Fortuner	Toyota
34470	Hatchback	Số sàn	11000	Xăng	5	Đã sử dụng	Nhập khẩu	2010	160000000.0	Getz	Hyundai
10202	Van/Minivan	Số sàn	220000	Dầu	16	Đã sử dụng	Lắp ráp trong nước	2011	212000000.0	Transit	Ford
28883	Sedan	Số sàn	86000	Xăng	5	Đã sử dụng	Nhập khẩu	2018	370000000.0	Vios	Toyota
28016	Sedan	Số sàn	100000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2007	109000000.0	Lacetti	Chevrolet
15824	Sedan	Tự động	120000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2016	348000000.0	2	Mazda
34144	Sedan	Tự động	54000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2015	450000000.0	Civic	Honda
31416	SUV / Cross over	Tự động	96000	Dầu	7	Đã sử dụng	Lắp ráp trong nước	2013	505000000.0	Everest	Ford
34810	Van/Minivan	Số sàn	94848	Xăng	8	Đã sử dụng	Nhập khẩu	2016	400000000.0	Innova	Toyota
15551	Hatchback	Tự động	120000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2016	430000000.0	3	Mazda
15034	Hatchback	Tự động	140000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2010	270000000.0	Focus	Ford
40981	Sedan	Tự động	59999	Xăng	5	Đã sử dụng	Nhập khẩu	2007	960000000.0	LS	Lexus
26790	Sedan	Tự động	800000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2015	460000000.0	3	Mazda
30406	Van/Minivan	Số sàn	38090	Xăng	7	Đã sử dụng	Lắp ráp trong nước	2018	438000000.0	Xpander	Mitsubishi
37868	Van/Minivan	Số sàn	29000	Dầu	16	Đã sử dụng	Lắp ráp trong nước	2018	985000000.0	Transit	Ford
14187	Sedan	Số sàn	135000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2009	150000000.0	Lacetti	Daewoo
5987	Hatchback	Số sàn	120000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2016	166000000.0	Spark	Chevrolet
2317	SUV / Cross over	Tự động	55668	Xăng	7	Đã sử dụng	Lắp ráp trong nước	2015	756000000.0	SantaFe	Hyundai
31606	Sedan	Tự động	70000	Xăng	4	Đã sử dụng	Lắp ráp trong nước	2016	468800000.0	3	Mazda
3266	SUV / Cross over	Số sàn	50000	Xăng	7	Đã sử dụng	Nhập khẩu	2020	467000000.0	Xpander	Mitsubishi
17430	SUV / Cross over	Tự động	50000	Xăng	7	Đã sử dụng	Lắp ráp trong nước	2016	470000000.0	Rondo	Kia
14405	Bán tải / Pickup	Số sàn	120000	Dầu	5	Đã sử dụng	Nhập khẩu	2016	468000000.0	Triton	Mitsubishi
2038	Van/Minivan	Số sàn	0	Dầu	16	Mới	Lắp ráp trong nước	2021	699000000.0	Transit	Ford
6354	Hatchback	Tự động	240000	Xăng	5	Đã sử dụng	Nhập khẩu	2010	190000000.0	Morning	Kia
4634	Hatchback	Số sàn	280000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2008	55000000.0	Matiz	Daewoo
39441	SUV / Cross over	Tự động	59000	Xăng	7	Đã sử dụng	Lắp ráp trong nước	2017	600000000.0	Innova	Toyota
35880	Sedan	Tự động	70000	Xăng	5	Đã sử dụng	Nhập khẩu	2015	1350000000.0	5Series	BMW
11523	Sedan	Tự động	20000	Xăng	5	Đã sử dụng	Nhập khẩu	2020	1225000000.0	Camry	Toyota
31880	Sedan	Tự động	52000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2014	425000000.0	K3	Kia
4709	Sedan	Số sàn	540000	Xăng	5	Đã sử dụng	Nhập khẩu	1995	38000000.0	Camry	Toyota
31436	Sedan	Số sàn	180000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2004	76000000.0	Albea	Fiat
5514	Sedan	Số sàn	200000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2005	105000000.0	Lacetti	Daewoo
35232	SUV / Cross over	Số sàn	20000	Xăng	5	Đã sử dụng	Nhập khẩu	2020	485000000.0	Xpander	Mitsubishi
13152	SUV / Cross over	Tự động	40000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2020	608000000.0	Kona	Hyundai
6961	SUV / Cross over	Tự động	70000	Dầu	7	Đã sử dụng	Lắp ráp trong nước	2019	800000000.0	Sorento	Kia
34546	Sedan	Tự động	50000	Xăng	5	Đã sử dụng	Nhập khẩu	2014	250000000.0	Aveo	Chevrolet
15032	Van/Minivan	Tự động	12000	Dầu	7	Đã sử dụng	Lắp ráp trong nước	2020	1049000000.0	Sedona	Kia
17556	SUV / Cross over	Số sàn	18000	Xăng	8	Đã sử dụng	Lắp ráp trong nước	2003	79000000.0	Jolie	Mitsubishi
14799	Sedan	Tự động	27000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2013	365000000.0	Vios	Toyota
41146	Sedan	Số sàn	2555	Xăng	5	Đã sử dụng	Nhập khẩu	1999	42500000.0	Matiz	Daewoo
38685	Hatchback	Tự động	59000	Xăng	5	Đã sử dụng	Nhập khẩu	2007	319000000.0	Aclass	Mercedes Benz
40628	Van/Minivan	Số sàn	250000	Xăng	7	Đã sử dụng	Lắp ráp trong nước	2000	38000000.0	Citivan	Daihatsu
1115	Van/Minivan	Số sàn	140000	Xăng	6	Đã sử dụng	Lắp ráp trong nước	2000	75000000.0	Hiace	Toyota
23887	Sedan	Tự động	53000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2016	499000000.0	6	Mazda
6141	Hatchback	Tự động	27000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2018	365000000.0	I10	Hyundai
38557	SUV / Cross over	Tự động	26000	Dầu	7	Đã sử dụng	Lắp ráp trong nước	2020	1050000000.0	SantaFe	Hyundai
13212	Van/Minivan	Tự động	220000	Xăng	2	Đã sử dụng	Nhập khẩu	2011	178000000.0	Morning	Kia
27576	SUV / Cross over	Tự động	60000	Xăng	7	Đã sử dụng	Lắp ráp trong nước	2015	595000000.0	Fortuner	Toyota
21537	Sedan	Tự động	8000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2020	1739000000.0	Eclass	Mercedes Benz
184	Sedan	Tự động	0	Xăng	5	Mới	Lắp ráp trong nước	2021	681000000.0	LUX	VinFast
3346	SUV / Cross over	Tự động	95000	Xăng	7	Đã sử dụng	Lắp ráp trong nước	2014	400000000.0	Orlando	Chevrolet
13274	Truck	Số sàn	200000	Dầu	3	Đã sử dụng	Lắp ráp trong nước	2012	244000000.0	Frontier	Kia
23265	Sedan	Tự động	100000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2013	355000000.0	Forte	Kia
17269	Sedan	Số sàn	340000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2005	160000000.0	Vios	Toyota
21635	SUV / Cross over	Số sàn	200000	Xăng	8	Đã sử dụng	Lắp ráp trong nước	2003	75000000.0	Jolie	Mitsubishi
31567	Sedan	Tự động	13082	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2015	430000000.0	City	Honda
29576	SUV / Cross over	Số sàn	38000	Dầu	5	Đã sử dụng	Lắp ráp trong nước	2020	938000000.0	Fortuner	Toyota
369	SUV / Cross over	Tự động	148000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2004	190000000.0	Escape	Ford
6024	SUV / Cross over	Số sàn	200000	Xăng	7	Đã sử dụng	Lắp ráp trong nước	2012	250000000.0	Carens	Kia
40121	Sedan	Tự động	70000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2016	462000000.0	Cerato	Kia
5457	SUV / Cross over	Số sàn	1000000	Xăng	8	Đã sử dụng	Lắp ráp trong nước	2018	520000000.0	Innova	Toyota
11060	Van/Minivan	Tự động	150000	Xăng	2	Đã sử dụng	Nhập khẩu	2010	143000000.0	Morning	Kia
32987	Sedan	Tự động	56000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2015	820000000.0	3Series	BMW
35572	Hatchback	Tự động	56000	Xăng	7	Đã sử dụng	Nhập khẩu	2017	848000000.0	Fortuner	Toyota
31354	Sedan	Tự động	34000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2018	455000000.0	Cruze	Chevrolet
28664	SUV / Cross over	Số sàn	100000	Xăng	7	Đã sử dụng	Lắp ráp trong nước	2008	218000000.0	Captiva	Chevrolet
34041	SUV / Cross over	Tự động	6800	Xăng	5	Đã sử dụng	Nhập khẩu	2021	868000000.0	CorollaCross	Toyota
38107	Hatchback	Tự động	30000	Xăng	5	Đã sử dụng	Nhập khẩu	2019	509000000.0	Jazz	Honda
27173	Bán tải / Pickup	Số sàn	500	Dầu	5	Đã sử dụng	Lắp ráp trong nước	2003	139000000.0	Ranger	Ford
13787	Sedan	Tự động	240000	Xăng	5	Đã sử dụng	Nhập khẩu	2010	439000000.0	Camry	Toyota
3305	Hatchback	Tự động	160000	Xăng	5	Đã sử dụng	Nhập khẩu	2014	225000000.0	Morning	Kia
23179	SUV / Cross over	Tự động	78000	Xăng	5	Đã sử dụng	Nhập khẩu	2007	320000000.0	Qashqai	Nissan
38541	SUV / Cross over	Tự động	50000	Xăng	8	Đã sử dụng	Nhập khẩu	2013	1060000000.0	RangeRoverEvoque	LandRover
16274	Van/Minivan	Tự động	23800	Xăng	7	Đã sử dụng	Nhập khẩu	2018	3500000000.0	Sienna	Toyota
2294	Van/Minivan	Số sàn	18000	Dầu	16	Đã sử dụng	Lắp ráp trong nước	2014	350000000.0	Transit	Ford
25652	SUV / Cross over	Tự động	82000	Xăng	7	Đã sử dụng	Nhập khẩu	2008	385000000.0	SantaFe	Hyundai
12755	Sedan	Tự động	125000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2004	179000000.0	Mondeo	Ford
8430	Sedan	Số sàn	620000	Xăng	5	Đã sử dụng	Nhập khẩu	1991	40000000.0	Sonata	Hyundai
28635	SUV / Cross over	Tự động	12000	Dầu	5	Đã sử dụng	Lắp ráp trong nước	2020	889000000.0	Sorento	Kia
7131	Van/Minivan	Tự động	220000	Xăng	2	Đã sử dụng	Nhập khẩu	2011	130000000.0	Spark	Chevrolet
5128	Sedan	Số sàn	40000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2017	340000000.0	Vios	Toyota
16306	SUV / Cross over	Tự động	0	Xăng	7	Mới	Lắp ráp trong nước	2021	972000000.0	CRV	Honda
25536	SUV / Cross over	Số sàn	70000	Xăng	8	Đã sử dụng	Lắp ráp trong nước	2018	515000000.0	Innova	Toyota
11228	Van/Minivan	Tự động	60000	Xăng	7	Đã sử dụng	Nhập khẩu	2010	1160000000.0	Sienna	Toyota
29068	SUV / Cross over	Tự động	60000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2015	585000000.0	CX5	Mazda
9504	Sedan	Tự động	19000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2020	520000000.0	Vios	Toyota
24264	SUV / Cross over	Tự động	113000	Xăng	7	Đã sử dụng	Lắp ráp trong nước	2009	290000000.0	Captiva	Chevrolet
22994	Sedan	Tự động	3800	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2016	390000000.0	2	Mazda
40774	Sedan	Tự động	44000	Xăng	4	Đã sử dụng	Nhập khẩu	2015	860000000.0	3Series	BMW
12303	Sedan	Số sàn	60000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2019	342000000.0	Accent	Hyundai
27339	Sedan	Tự động	95000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2018	320000000.0	Aveo	Chevrolet
29928	Van/Minivan	Số sàn	100000	Xăng	8	Đã sử dụng	Lắp ráp trong nước	2018	680000000.0	Innova	Toyota
10093	SUV / Cross over	Số sàn	110000	Xăng	8	Đã sử dụng	Lắp ráp trong nước	2005	139000000.0	Jolie	Mitsubishi
13789	Sedan	Tự động	120000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2016	495000000.0	Cerato	Kia
26773	Van/Minivan	Số sàn	30000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2019	450000000.0	Rondo	Kia
14185	SUV / Cross over	Tự động	260000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2009	295000000.0	Escape	Ford
26782	SUV / Cross over	Tự động	10000	Xăng	7	Đã sử dụng	Nhập khẩu	2020	600000000.0	Xpander	Mitsubishi
23274	SUV / Cross over	Tự động	100000	Xăng	5	Đã sử dụng	Nhập khẩu	2017	555000000.0	Vitara	Suzuki
9470	Sedan	Tự động	30000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2018	552000000.0	3	Mazda
37860	Sedan	Số sàn	34000	Xăng	5	Đã sử dụng	Nhập khẩu	2018	308000000.0	Grandi10	Hyundai
8104	Sedan	Tự động	45000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2018	570000000.0	3	Mazda
37350	Sedan	Số sàn	200000	Xăng	5	Đã sử dụng	Nhập khẩu	2002	95000000.0	Magnus	Daewoo
8741	Hatchback	Tự động	40000	Xăng	5	Đã sử dụng	Nhập khẩu	2020	610000000.0	Polo	Volkswagen
1760	Sedan	Tự động	35000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2018	455000000.0	Cruze	Chevrolet
22970	Sedan	Tự động	25000	Xăng	5	Đã sử dụng	Nhập khẩu	2019	639000000.0	Civic	Honda
6683	SUV / Cross over	Tự động	31	Xăng	4	Đã sử dụng	Nhập khẩu	2014	4890000000.0	RangeRover	LandRover
2610	Sedan	Tự động	0	Xăng	5	Mới	Nhập khẩu	2020	6536000000.0	Ghibli	Maserati
10953	SUV / Cross over	Tự động	0	Xăng	7	Mới	Nhập khẩu	2021	6300000000.0	LandCruiser	Toyota
18733	SUV / Cross over	Tự động	40000	Xăng	7	Đã sử dụng	Nhập khẩu	2020	2480000000.0	Prado	Toyota
35074	Sedan	Số sàn	8888	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2020	440000000.0	Vios	Toyota
2081	Sedan	Tự động	31000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2014	2350000000.0	Sclass	Mercedes Benz
37196	SUV / Cross over	Số sàn	4600	Dầu	5	Đã sử dụng	Lắp ráp trong nước	2020	935000000.0	Fortuner	Toyota
19588	SUV / Cross over	Tự động	50000	Dầu	7	Đã sử dụng	Lắp ráp trong nước	2016	840000000.0	SantaFe	Hyundai
33638	Sedan	Tự động	65	Xăng	4	Đã sử dụng	Lắp ráp trong nước	2016	510000000.0	3	Mazda
12460	Bán tải / Pickup	Tự động	46000	Dầu	5	Đã sử dụng	Nhập khẩu	2018	599000000.0	Colorado	Chevrolet
38788	Sedan	Số sàn	45000	Xăng	5	Đã sử dụng	Nhập khẩu	2018	365000000.0	Cruze	Chevrolet
25493	Bán tải / Pickup	Số sàn	99868	Dầu	5	Đã sử dụng	Nhập khẩu	2009	285000000.0	Triton	Mitsubishi
31133	Sedan	Tự động	39000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2018	1199000000.0	Cclass	Mercedes Benz
24306	Van/Minivan	Số sàn	70000	Xăng	2	Đã sử dụng	Lắp ráp trong nước	2015	135000000.0	Spark	Chevrolet
28451	Van/Minivan	Tự động	40	Xăng	8	Đã sử dụng	Lắp ráp trong nước	2019	680000000.0	Innova	Toyota
2387	Sedan	Tự động	0	Xăng	5	Mới	Lắp ráp trong nước	2021	402000000.0	I10	Hyundai
18712	SUV / Cross over	Tự động	0	Xăng	5	Mới	Lắp ráp trong nước	2021	892000000.0	CX5	Mazda
22070	Sedan	Tự động	100000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2017	1159000000.0	Cclass	Mercedes Benz
7127	Sedan	Tự động	1000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2021	789000000.0	Optima	Kia
16833	Hatchback	Tự động	70000	Xăng	5	Đã sử dụng	Nhập khẩu	2019	530000000.0	Jazz	Honda
34139	Sedan	Tự động	52000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2017	458000000.0	City	Honda
20427	SUV / Cross over	Tự động	35000	Xăng	5	Đã sử dụng	Nhập khẩu	2018	1789000000.0	Q5	Audi
29564	Sedan	Tự động	72000	Xăng	5	Đã sử dụng	Nhập khẩu	2013	625000000.0	A3	Audi
5936	Van/Minivan	Số sàn	220000	Dầu	39	Đã sử dụng	Lắp ráp trong nước	2011	500000000.0	Universe	Hyundai
32645	Bán tải / Pickup	Tự động	60000	Dầu	5	Đã sử dụng	Nhập khẩu	2019	765000000.0	Ranger	Ford
2365	Sedan	Tự động	0	Xăng	5	Mới	Lắp ráp trong nước	2021	569000000.0	City	Honda
1746	Sedan	Số sàn	140000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2015	293000000.0	Vios	Toyota
340	Sedan	Số sàn	35000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2019	400000000.0	Vios	Toyota
24555	Sedan	Tự động	0	Xăng	5	Mới	Nhập khẩu	2021	4369000000.0	7Series	BMW
13303	SUV / Cross over	Tự động	80000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2015	575000000.0	CX5	Mazda
12236	Sedan	Tự động	70000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2010	435000000.0	Cclass	Mercedes Benz
31192	Bán tải / Pickup	Tự động	86000	Dầu	5	Đã sử dụng	Nhập khẩu	2014	435000000.0	Triton	Mitsubishi
7400	SUV / Cross over	Tự động	100000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2017	1460000000.0	GLCclass	Mercedes Benz
23331	Sedan	Tự động	27000	Xăng	5	Đã sử dụng	Nhập khẩu	2020	1166000000.0	Camry	Toyota
5384	Sedan	Tự động	28000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2019	575000000.0	Cerato	Kia
28744	Sedan	Tự động	120000	Xăng	5	Đã sử dụng	Nhập khẩu	2010	325000000.0	3	Mazda
16203	SUV / Cross over	Tự động	0	Xăng	5	Mới	Nhập khẩu	2021	929000000.0	Forester	Subaru
6635	Hatchback	Số sàn	35000	Xăng	5	Đã sử dụng	Nhập khẩu	2018	265000000.0	Celerio	Suzuki
28230	SUV / Cross over	Tự động	60000	Xăng	7	Đã sử dụng	Lắp ráp trong nước	2014	585000000.0	Fortuner	Toyota
22509	SUV / Cross over	Số sàn	46000	Xăng	8	Đã sử dụng	Lắp ráp trong nước	2019	585000000.0	Innova	Toyota
11103	Sedan	Tự động	1000000	Xăng	5	Đã sử dụng	Nhập khẩu	2009	230000000.0	Lacetti	Daewoo
32665	SUV / Cross over	Tự động	100000	Xăng	7	Đã sử dụng	Lắp ráp trong nước	2016	585000000.0	Fortuner	Toyota
1267	Sedan	Số sàn	80000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2015	319000000.0	Vios	Toyota
31735	Sedan	Tự động	130	Xăng	5	Đã sử dụng	Nhập khẩu	2009	295000000.0	Forte	Kia
18033	SUV / Cross over	Tự động	256876	Xăng	7	Đã sử dụng	Lắp ráp trong nước	2006	238000000.0	Grandis	Mitsubishi
11723	Truck	Số sàn	140000	Dầu	3	Đã sử dụng	Lắp ráp trong nước	2015	230000000.0	Forland	Thaco
963	Sedan	Số sàn	140000	Xăng	5	Đã sử dụng	Nhập khẩu	2015	230000000.0	Attrage	Mitsubishi
7780	Sedan	Tự động	380000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2003	133000000.0	3	BMW
19835	SUV / Cross over	Tự động	90000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2014	390000000.0	EcoSport	Ford
6842	Sedan	Tự động	16000	Xăng	5	Đã sử dụng	Nhập khẩu	2011	380000000.0	Accent	Hyundai
9747	SUV / Cross over	Tự động	160000	Dầu	8	Đã sử dụng	Lắp ráp trong nước	2014	458000000.0	Everest	Ford
29972	SUV / Cross over	Số sàn	1000	Xăng	4	Đã sử dụng	Nhập khẩu	1994	130000000.0	Crown	Toyota
12242	Sedan	Tự động	180000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2007	389000000.0	Camry	Toyota
33966	Hatchback	Tự động	80000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2015	485888000.0	3	Mazda
14536	Sedan	Số sàn	500000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	1997	58000000.0	323	Mazda
19183	Sedan	Tự động	20000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2019	1659000000.0	Cclass	Mercedes Benz
7451	SUV / Cross over	Số sàn	340000	Xăng	8	Đã sử dụng	Lắp ráp trong nước	2005	128000000.0	Jolie	Mitsubishi
18351	SUV / Cross over	Tự động	60000	Xăng	4	Đã sử dụng	Nhập khẩu	2014	4950000000.0	RangeRover	LandRover
2209	Sedan	Tự động	140000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2005	215000000.0	3	BMW
34642	Hatchback	Tự động	60000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2014	275000000.0	Grandi10	Hyundai
35789	Sedan	Tự động	113000	Xăng	4	Đã sử dụng	Lắp ráp trong nước	2007	245000000.0	Civic	Honda
15317	SUV / Cross over	Số sàn	300000	Xăng	8	Đã sử dụng	Lắp ráp trong nước	2007	155000000.0	Innova	Toyota
31547	Sedan	Số sàn	130000	Xăng	4	Đã sử dụng	Nhập khẩu	1990	65000000.0	Corona	Toyota
38452	Sedan	Tự động	90000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2005	295000000.0	Eclass	Mercedes Benz
23982	SUV / Cross over	Tự động	0	Dầu	7	Mới	Lắp ráp trong nước	2021	1369000000.0	Fortuner	Toyota
15460	SUV / Cross over	Số sàn	60000	Xăng	8	Đã sử dụng	Lắp ráp trong nước	2019	600000000.0	Innova	Toyota
35258	Sedan	Tự động	79000	Xăng	7	Đã sử dụng	Nhập khẩu	2004	125000000.0	Musso	Ssangyong
9799	SUV / Cross over	Tự động	80000	Xăng	5	Đã sử dụng	Nhập khẩu	2008	580000000.0	X6	BMW
34706	Sedan	Số sàn	65789	Xăng	5	Đã sử dụng	Nhập khẩu	2016	250000000.0	Grandi10	Hyundai
10616	Sedan	Tự động	33000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2017	505000000.0	Elantra	Hyundai
21708	Bán tải / Pickup	Tự động	0	Dầu	5	Mới	Nhập khẩu	2021	738000000.0	Navara	Nissan
7742	SUV / Cross over	Tự động	10000	Dầu	7	Đã sử dụng	Nhập khẩu	2020	930000000.0	Pajero	Mitsubishi
16707	Sedan	Số sàn	0	Xăng	5	Mới	Lắp ráp trong nước	2021	428000000.0	Vios	Toyota
13918	Sedan	Tự động	20000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2020	480000000.0	Sunny	Nissan
27497	Sedan	Số sàn	50000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2018	390000000.0	Accent	Hyundai
23743	SUV / Cross over	Tự động	0	Xăng	7	Mới	Nhập khẩu	2021	632000000.0	Xpander	Mitsubishi
161	Sedan	Tự động	47000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2017	534000000.0	3	Mazda
21616	SUV / Cross over	Tự động	40000	Xăng	7	Đã sử dụng	Nhập khẩu	2019	545000000.0	Xpander	Mitsubishi
23693	Sedan	Tự động	60000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2019	1299000000.0	Cclass	Mercedes Benz
