	kieu_dang	hop_so	km_da_di	nhien_lieu	so_cho_ngoi	tinh_trang	xuat_xu	nam_sx	gia	dong_xe	hang
21240	SUV / Cross over	Tự động	55000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2017	1665000000	GLC	Mercedes Benz
21246	Sedan	Số tay	220000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2011	168000000	Lacetti	Daewoo
21249	SUV / Cross over	Tự động	12000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2020	889000000	CX5	Mazda
21259	Sedan	Tự động	0	Xăng	5	Mới	Lắp ráp trong nước	2021	501000000	Accent	Hyundai
21263	Bán tải / Pickup	Tự động	0	Dầu	5	Mới	Lắp ráp trong nước	2021	925000000	Ranger	Ford
21270	Bán tải / Pickup	Số tay	65139	Dầu	5	Đã sử dụng	Nhập khẩu	2016	420000000	Dmax	Isuzu
21274	Sedan	Tự động	101000	Xăng	5	Đã sử dụng	Nhập khẩu	2016	1400000000	Quoris	Kia
21278	Sedan	Tự động	55000	Xăng	5	Đã sử dụng	Nhập khẩu	2014	880000000	CLAclass	Mercedes Benz
21280	Hatchback	Tự động	200000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2012	215000000	Morning	Kia
21285	Sedan	Tự động	17000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2019	365000000	Soluto	Kia
21288	Sedan	Tự động	20000	Xăng	5	Đã sử dụng	Nhập khẩu	2019	1880000000	5	BMW
21289	Sedan	Tự động	100000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2017	448000000	City	Honda
21291	Sedan	Tự động	280000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2008	350000000	Corolla	Toyota
21302	Hatchback	Tự động	111000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2010	255000000	Focus	Ford
21317	SUV / Cross over	Số tay	140000	Dầu	9	Đã sử dụng	Nhập khẩu	2008	190000000	Stavic	Ssangyong
21319	Sedan	Tự động	0	Xăng	5	Mới	Nhập khẩu	2021	1235000000	Camry	Toyota
21331	Sedan	Tự động	0	Xăng	5	Mới	Lắp ráp trong nước	2021	531000000	Vios	Toyota
21336	Hatchback	Tự động	0	Xăng	5	Mới	Nhập khẩu	2021	448000000	Brio	Honda
21338	Sedan	Số tay	150000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2008	125000000	Lacetti	Daewoo
21352	SUV / Cross over	Số tay	68000	Xăng	7	Đã sử dụng	Lắp ráp trong nước	2016	299000000	Carens	Kia
21354	Sedan	Số tay	38000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2018	400000000	Vios	Toyota
21356	SUV / Cross over	Tự động	0	Xăng	5	Mới	Lắp ráp trong nước	2021	739000000	Seltos	Kia
21360	Sedan	Tự động	0	Xăng	5	Mới	Lắp ráp trong nước	2021	581000000	Vios	Toyota
21363	SUV / Cross over	Tự động	0	Xăng	8	Mới	Lắp ráp trong nước	2021	865000000	Innova	Toyota
21365	Sedan	Số tay	54	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2017	327000000	Vios	Toyota
21387	SUV / Cross over	Tự động	0	Xăng	5	Mới	Lắp ráp trong nước	2021	1089000000	3008	Peugeot
21390	SUV / Cross over	Tự động	90	Xăng	8	Đã sử dụng	Lắp ráp trong nước	2011	335000000	Zinger	Mitsubishi
21393	Sedan	Số tay	20	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2002	430000000	Camry	Toyota
21394	SUV / Cross over	Tự động	60000	Dầu	7	Đã sử dụng	Nhập khẩu	2019	1010000000	Everest	Ford
21398	Bán tải / Pickup	Tự động	96000	Dầu	5	Đã sử dụng	Nhập khẩu	2016	725000000	Ranger	Ford
21408	Hatchback	Tự động	0	Xăng	5	Mới	Lắp ráp trong nước	2021	766000000	3	Mazda
21409	SUV / Cross over	Tự động	79000	Xăng	7	Đã sử dụng	Nhập khẩu	2011	890000000	X5	BMW
21410	SUV / Cross over	Tự động	68000	Xăng	7	Đã sử dụng	Nhập khẩu	2014	1350000000	Q7	Audi
21415	Hatchback	Tự động	0	Xăng	5	Mới	Lắp ráp trong nước	2021	402000000	i10	Hyundai
21422	Truck	Số tay	0	Xăng	2	Mới	Lắp ráp trong nước	2021	223000000	SuperCarryTruck	Suzuki
21426	Hatchback	Tự động	0	Xăng	5	Mới	Lắp ráp trong nước	2021	382000000	Fadil	VinFast
21431	Bán tải / Pickup	Tự động	0	Dầu	5	Mới	Nhập khẩu	2021	750000000	Navara	Nissan
21433	SUV / Cross over	Số tay	0	Dầu	7	Mới	Lắp ráp trong nước	2021	995000000	Fortuner	Toyota
21436	Sedan	Số tay	47000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2019	368000000	Vios	Toyota
21439	Sedan	Số tay	0	Xăng	5	Mới	Lắp ráp trong nước	2021	442000000	Accent	Hyundai
21447	Sedan	Tự động	40000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2020	1890000000	Eclass	Mercedes Benz
21450	SUV / Cross over	Số tay	67000	Dầu	7	Đã sử dụng	Lắp ráp trong nước	2017	515000000	Pajero	Mitsubishi
21456	Van/Minivan	Tự động	0	Dầu	8	Mới	Lắp ráp trong nước	2021	1179000000	Carnival	Kia
21457	Sedan	Tự động	28000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2019	739000000	6	Mazda
21458	SUV / Cross over	Tự động	0	Xăng	7	Mới	Lắp ráp trong nước	2021	999000000	Sorento	Kia
21465	Hatchback	Tự động	0	Xăng	5	Mới	Lắp ráp trong nước	2021	766000000	3	Mazda
21477	Bán tải / Pickup	Tự động	0	Dầu	5	Mới	Nhập khẩu	2021	615000000	Navara	Nissan
21478	Sedan	Tự động	200000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2012	415000000	Civic	Honda
21482	SUV / Cross over	Số tay	74000	Xăng	8	Đã sử dụng	Lắp ráp trong nước	2005	325000000	Zace	Toyota
21486	SUV / Cross over	Tự động	40000	Xăng	7	Đã sử dụng	Nhập khẩu	2016	3680000000	GX	Lexus
21487	Bán tải / Pickup	Tự động	64000	Dầu	5	Đã sử dụng	Nhập khẩu	2017	745000000	Ranger	Ford
21491	Sedan	Tự động	0	Xăng	5	Mới	Nhập khẩu	2021	508000000	2	Mazda
21495	Sedan	Tự động	0	Xăng	5	Mới	Nhập khẩu	2021	1029000000	Camry	Toyota
21497	SUV / Cross over	Tự động	36000	Xăng	8	Đã sử dụng	Lắp ráp trong nước	2019	698000000	Innova	Toyota
21501	Van/Minivan	Số tay	0	Dầu	16	Mới	Lắp ráp trong nước	2021	716000000	Transit	Ford
21516	Sedan	Tự động	32000	Xăng	5	Đã sử dụng	Nhập khẩu	2016	4599000000	Maybach	Mercedes Benz
21519	Sedan	Số tay	340000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2005	128000000	Lacetti	Daewoo
21532	Sedan	Tự động	130000	Xăng	5	Đã sử dụng	Nhập khẩu	2013	855000000	A5	Audi
21543	Hatchback	Tự động	0	Xăng	5	Mới	Lắp ráp trong nước	2021	413000000	Fadil	VinFast
21551	SUV / Cross over	Số tay	120000	Xăng	8	Đã sử dụng	Lắp ráp trong nước	2016	468000000	Innova	Toyota
21552	SUV / Cross over	Tự động	0	Xăng	5	Mới	Nhập khẩu	2021	765000000	CX30	Mazda
21555	Sedan	Số tay	340000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2005	160000000	Vios	Toyota
21556	Sedan	Tự động	0	Xăng	5	Mới	Lắp ráp trong nước	2021	874000000	Lux	VinFast
21560	SUV / Cross over	Tự động	35100	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2019	565000000	EcoSport	Ford
21561	SUV / Cross over	Tự động	10000	Dầu	8	Đã sử dụng	Lắp ráp trong nước	2020	1020000000	Fortuner	Toyota
21562	Hatchback	Tự động	0	Xăng	5	Mới	Lắp ráp trong nước	2021	435000000	i10	Hyundai
21566	Bán tải / Pickup	Tự động	24000	Dầu	5	Đã sử dụng	Nhập khẩu	2017	575000000	Ranger	Ford
21575	Van/Minivan	Tự động	58000	Xăng	7	Đã sử dụng	Nhập khẩu	2010	1349000000	Sienna	Toyota
21576	Bán tải / Pickup	Tự động	0	Dầu	5	Mới	Lắp ráp trong nước	2021	885000000	Ranger	Ford
21580	SUV / Cross over	Tự động	54000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2017	675000000	CX5	Mazda
21582	Sedan	Tự động	0	Xăng	5	Mới	Nhập khẩu	2021	463000000	2	Mazda
21587	Bán tải / Pickup	Tự động	0	Dầu	5	Mới	Nhập khẩu	2021	664000000	Hilux	Toyota
21589	SUV / Cross over	Tự động	68000	Xăng	7	Đã sử dụng	Lắp ráp trong nước	2015	465000000	Pajero	Mitsubishi
21591	Hatchback	Số tay	0	Xăng	5	Mới	Nhập khẩu	2021	352000000	Wigo	Toyota
21595	SUV / Cross over	Tự động	0	Xăng	5	Mới	Lắp ráp trong nước	2021	829000000	2008	Peugeot
21598	Sedan	Tự động	90000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2011	568000000	Cclass	Mercedes Benz
21604	Sedan	Số tay	0	Xăng	5	Mới	Lắp ráp trong nước	2021	478000000	Vios	Toyota
21608	Hatchback	Tự động	0	Xăng	5	Mới	Nhập khẩu	2021	384000000	Wigo	Toyota
21626	SUV / Cross over	Tự động	0	Dầu	7	Mới	Lắp ráp trong nước	2021	1195000000	Fortuner	Toyota
21633	Sedan	Tự động	58508	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2016	490000000	3	Mazda
21642	SUV / Cross over	Tự động	4000	Xăng	5	Đã sử dụng	Nhập khẩu	2021	550000000	ZS	MG
21644	SUV / Cross over	Tự động	0	Xăng	7	Mới	Nhập khẩu	2021	2559000000	Prado	Toyota
21645	Bán tải / Pickup	Số tay	0	Dầu	5	Mới	Nhập khẩu	2021	639000000	BT50	Mazda
21650	SUV / Cross over	Tự động	0	Xăng	5	Mới	Nhập khẩu	2021	839000000	CX30	Mazda
21653	SUV / Cross over	Số tay	86000	Xăng	8	Đã sử dụng	Lắp ráp trong nước	2015	365000000	Innova	Toyota
21654	Sedan	Tự động	77300	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2017	460000000	Vios	Toyota
21658	SUV / Cross over	Tự động	0	Xăng	5	Mới	Nhập khẩu	2021	820000000	Corolla	Toyota
21675	Hatchback	Tự động	240000	Xăng	5	Đã sử dụng	Nhập khẩu	2010	180000000	Alto	Suzuki
21680	Van/Minivan	Số tay	360000	Dầu	6	Đã sử dụng	Nhập khẩu	2004	125000000	Starex	Hyundai
21686	Sedan	Số tay	340000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2005	54000000	Lanos	Daewoo
21687	Bán tải / Pickup	Tự động	0	Dầu	5	Mới	Nhập khẩu	2021	630000000	Triton	Mitsubishi
21690	SUV / Cross over	Tự động	80000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2018	635000000	Kona	Hyundai
21702	Bán tải / Pickup	Tự động	0	Dầu	5	Mới	Nhập khẩu	2021	750000000	Navara	Nissan
21704	Sedan	Tự động	65050	Xăng	5	Đã sử dụng	Nhập khẩu	2014	2700000000	A8	Audi
21705	SUV / Cross over	Tự động	0	Xăng	5	Mới	Lắp ráp trong nước	2021	629000000	Seltos	Kia
21714	Hatchback	Số tay	0	Xăng	5	Mới	Nhập khẩu	2021	352000000	Wigo	Toyota
21716	SUV / Cross over	Tự động	129000	Xăng	8	Đã sử dụng	Lắp ráp trong nước	2016	630000000	Innova	Toyota
21717	SUV / Cross over	Tự động	0	Xăng	7	Mới	Lắp ráp trong nước	2021	1239000000	CX8	Mazda
21719	SUV / Cross over	Số tay	280000	Xăng	8	Đã sử dụng	Lắp ráp trong nước	2008	205000000	Innova	Toyota
21721	Hatchback	Tự động	80000	Xăng	5	Đã sử dụng	Nhập khẩu	2011	345000000	Yaris	Toyota
21727	Bán tải / Pickup	Tự động	160000	Dầu	5	Đã sử dụng	Nhập khẩu	2014	432000000	Ranger	Ford
21736	Sedan	Số tay	0	Xăng	5	Mới	Lắp ráp trong nước	2021	499000000	Cerato	Kia
21742	SUV / Cross over	Tự động	0	Xăng	7	Mới	Lắp ráp trong nước	2021	760000000	Outlander	Mitsubishi
21746	Sedan	Tự động	0	Xăng	5	Mới	Nhập khẩu	2021	460000000	Attrage	Mitsubishi
21747	Sedan	Tự động	24000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2017	668000000	Optima	Kia
21775	Sedan	Tự động	25000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2019	375000000	i10	Hyundai
21785	SUV / Cross over	Tự động	0	Xăng	5	Mới	Lắp ráp trong nước	2021	838000000	Tucson	Hyundai
21786	Sedan	Tự động	37000	Xăng	5	Đã sử dụng	Nhập khẩu	2016	3800000000	XJseries	Jaguar
21789	SUV / Cross over	Tự động	17000	Xăng	7	Đã sử dụng	Nhập khẩu	2020	540000000	XL7	Suzuki
21791	Van/Minivan	Số tay	100000	Dầu	16	Đã sử dụng	Lắp ráp trong nước	2016	330000000	Transit	Ford
21799	SUV / Cross over	Tự động	0	Xăng	5	Mới	Lắp ráp trong nước	2021	849000000	CX5	Mazda
21803	SUV / Cross over	Tự động	0	Dầu	7	Mới	Lắp ráp trong nước	2021	949000000	Sorento	Kia
21807	Sedan	Tự động	45000	Xăng	5	Đã sử dụng	Nhập khẩu	2018	708000000	Civic	Honda
21808	SUV / Cross over	Tự động	39000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2018	799000000	Tucson	Hyundai
21809	SUV / Cross over	Tự động	59000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2017	1530000000	GLC	Mercedes Benz
21815	Sedan	Tự động	240000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2019	725000000	6	Mazda
21816	SUV / Cross over	Tự động	23000	Xăng	7	Đã sử dụng	Lắp ráp trong nước	2016	500000000	Rondo	Kia
21822	SUV / Cross over	Tự động	160000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2009	395000000	CRV	Honda
21825	SUV / Cross over	Tự động	64000	Xăng	8	Đã sử dụng	Nhập khẩu	2017	890000000	Fortuner	Toyota
21830	SUV / Cross over	Tự động	0	Xăng	5	Mới	Lắp ráp trong nước	2021	849000000	2008	Peugeot
21832	Bán tải / Pickup	Tự động	50000	Dầu	5	Đã sử dụng	Nhập khẩu	2017	518000000	Triton	Mitsubishi
21838	SUV / Cross over	Tự động	8000	Xăng	7	Đã sử dụng	Nhập khẩu	2018	3920000000	RX	Lexus
21853	Bán tải / Pickup	Tự động	0	Dầu	5	Mới	Nhập khẩu	2021	875000000	Navara	Nissan
21860	Hatchback	Tự động	0	Xăng	5	Mới	Lắp ráp trong nước	2021	449000000	Fadil	VinFast
21867	SUV / Cross over	Tự động	0	Xăng	5	Mới	Lắp ráp trong nước	2021	576000000	EcoSport	Ford
21872	Sedan	Tự động	60000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2019	460000000	City	Honda
21875	Sedan	Tự động	0	Xăng	5	Mới	Lắp ráp trong nước	2021	581000000	Vios	Toyota
21885	Sedan	Tự động	39000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2015	475000000	K3	Kia
21889	Sedan	Tự động	0	Xăng	5	Mới	Lắp ráp trong nước	2021	531000000	Vios	Toyota
21895	Sedan	Tự động	530	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2021	2298000000	Eclass	Mercedes Benz
21899	Sedan	Tự động	100000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2014	236000000	Aveo	Chevrolet
21903	SUV / Cross over	Tự động	0	Xăng	5	Mới	Nhập khẩu	2021	765000000	CX30	Mazda
21926	Hatchback	Tự động	0	Xăng	5	Mới	Nhập khẩu	2021	668000000	Yaris	Toyota
21937	SUV / Cross over	Tự động	180000	Xăng	7	Đã sử dụng	Lắp ráp trong nước	2007	245000000	Captiva	Chevrolet
21940	SUV / Cross over	Tự động	40000	Xăng	5	Đã sử dụng	Nhập khẩu	2018	2100000000	X4	BMW
21941	Hatchback	Tự động	0	Xăng	5	Mới	Lắp ráp trong nước	2021	424000000	Morning	Kia
21945	SUV / Cross over	Tự động	0	Hybrid	7	Mới	Nhập khẩu	2021	4300000000	Highlander	Toyota
21948	Sedan	Số tay	100000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2017	300000000	Vios	Toyota
21951	SUV / Cross over	Tự động	14000	Xăng	7	Đã sử dụng	Nhập khẩu	2019	528000000	Xpander	Mitsubishi
21953	Sedan	Tự động	190000	Xăng	5	Đã sử dụng	Nhập khẩu	2004	118000000	Magnus	Daewoo
21955	Truck	Số tay	140000	Xăng	2	Đã sử dụng	Lắp ráp trong nước	2015	150000000	SuperCarryTruck	Suzuki
21963	SUV / Cross over	Tự động	16000	Dầu	7	Đã sử dụng	Lắp ráp trong nước	2020	1155000000	SantaFe	Hyundai
21964	Sedan	Tự động	0	Xăng	5	Mới	Lắp ráp trong nước	2021	924000000	6	Mazda
21965	SUV / Cross over	Số tay	124000	Xăng	8	Đã sử dụng	Lắp ráp trong nước	2018	520000000	Innova	Toyota
21966	Truck	Số tay	0	Dầu	3	Mới	Nhập khẩu	2021	671000000	NMR	Isuzu
21971	SUV / Cross over	Tự động	200000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2005	188000000	Escape	Ford
21974	SUV / Cross over	Số tay	48000	Xăng	8	Đã sử dụng	Lắp ráp trong nước	2018	522000000	Innova	Toyota
21976	Sedan	Số tay	208000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2018	455000000	Cerato	Kia
21977	SUV / Cross over	Số tay	70000	Xăng	8	Đã sử dụng	Lắp ráp trong nước	2018	502000000	Innova	Toyota
21984	Truck	Số tay	440000	Dầu	3	Đã sử dụng	Nhập khẩu	2000	55000000	Porter	Hyundai
21985	SUV / Cross over	Tự động	22000	Dầu	7	Đã sử dụng	Nhập khẩu	2020	1060000000	Everest	Ford
21989	SUV / Cross over	Số tay	300000	Dầu	7	Đã sử dụng	Nhập khẩu	2007	248000000	Carens	Kia
21997	SUV / Cross over	Tự động	20000	Xăng	7	Đã sử dụng	Nhập khẩu	2018	6850000000	Navigator	Lincoln
21999	Sedan	Tự động	40000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2020	1845000000	Eclass	Mercedes Benz
22000	Van/Minivan	Số tay	140000	Xăng	2	Đã sử dụng	Lắp ráp trong nước	2015	120000000	Spark	Chevrolet
22002	Sedan	Tự động	4000	Xăng	5	Đã sử dụng	Nhập khẩu	2021	448000000	Attrage	Mitsubishi
22003	SUV / Cross over	Tự động	0	Xăng	5	Mới	Lắp ráp trong nước	2021	2099000000	GLC	Mercedes Benz
22004	Sedan	Tự động	31000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2019	580000000	3	Mazda
22006	Sedan	Tự động	54000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2019	465000000	Vios	Toyota
22007	SUV / Cross over	Tự động	0	Xăng	7	Mới	Nhập khẩu	2021	8550000000	LX	Lexus
22011	SUV / Cross over	Tự động	14000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2018	775000000	CX5	Mazda
22021	Hatchback	Số tay	420000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2001	48000000	Pride	Kia
22022	Hatchback	Số tay	100000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2011	156000000	Spark	Chevrolet
22029	SUV / Cross over	Tự động	0	Xăng	7	Mới	Nhập khẩu	2021	637000000	Xpander	Mitsubishi
22035	Sedan	Tự động	70000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2016	1149000000	Cclass	Mercedes Benz
22041	Sedan	Số tay	157000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2002	205000000	Corolla	Toyota
22044	Sedan	Tự động	0	Xăng	5	Mới	Nhập khẩu	2021	456000000	2	Mazda
22050	Sedan	Tự động	28000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2019	598000000	Elantra	Hyundai
22055	Sedan	Số tay	76000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2016	273000000	Vios	Toyota
22069	SUV / Cross over	Tự động	10200	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2020	559000000	EcoSport	Ford
22071	Hatchback	Số tay	0	Xăng	5	Mới	Lắp ráp trong nước	2021	385000000	i10	Hyundai
22078	Hatchback	Số tay	95000	Xăng	5	Đã sử dụng	Nhập khẩu	2015	265000000	i10	Hyundai
22085	SUV / Cross over	Tự động	0	Dầu	7	Mới	Nhập khẩu	2021	1019000000	Everest	Ford
22089	Hatchback	Tự động	120000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2016	298000000	Morning	Kia
22091	Sedan	Số tay	8000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2020	358000000	i10	Hyundai
22092	Hatchback	Tự động	0	Xăng	5	Mới	Lắp ráp trong nước	2021	382000000	Fadil	VinFast
22105	SUV / Cross over	Tự động	120000	Dầu	7	Đã sử dụng	Nhập khẩu	2016	628000000	MU-X	Isuzu
22108	SUV / Cross over	Tự động	15613	Xăng	5	Đã sử dụng	Nhập khẩu	2017	1350000000	GLAclass	Mercedes Benz
22110	Hatchback	Tự động	136000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2010	285000000	Focus	Ford
22112	Sedan	Tự động	60396	Xăng	5	Đã sử dụng	Nhập khẩu	2014	408000000	Elantra	Hyundai
22113	Sedan	Tự động	6200	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2021	633000000	Elantra	Hyundai
22118	Bán tải / Pickup	Số tay	15800	Dầu	5	Đã sử dụng	Nhập khẩu	2019	639000000	Ranger	Ford
22135	Sedan	Tự động	6000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2020	1295000000	Cclass	Mercedes Benz
22146	Hatchback	Số tay	0	Xăng	5	Mới	Lắp ráp trong nước	2021	304000000	Morning	Kia
22149	SUV / Cross over	Tự động	55000	Xăng	7	Đã sử dụng	Lắp ráp trong nước	2017	845000000	SantaFe	Hyundai
22155	SUV / Cross over	Tự động	0	Hybrid	5	Mới	Nhập khẩu	2021	4640000000	RX	Lexus
22157	Van/Minivan	Tự động	6000	Xăng	7	Đã sử dụng	Lắp ráp trong nước	2020	1090000000	Sedona	Kia
22161	SUV / Cross over	Tự động	0	Xăng	5	Mới	Nhập khẩu	2021	12500000000	Gclass	Mercedes Benz
22165	Sedan	Tự động	40000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2020	1890000000	Eclass	Mercedes Benz
22169	SUV / Cross over	Tự động	60000	Xăng	7	Đã sử dụng	Lắp ráp trong nước	2019	1055000000	SantaFe	Hyundai
22184	SUV / Cross over	Tự động	14000	Xăng	5	Đã sử dụng	Nhập khẩu	2019	1425000000	GLAclass	Mercedes Benz
22187	Van/Minivan	Tự động	0	Dầu	8	Mới	Lắp ráp trong nước	2021	1199000000	Carnival	Kia
22190	Sedan	Tự động	80000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2015	395000000	City	Honda
22194	SUV / Cross over	Tự động	60000	Xăng	7	Đã sử dụng	Nhập khẩu	2019	7350000000	Navigator	Lincoln
22198	SUV / Cross over	Số tay	68000	Xăng	7	Đã sử dụng	Lắp ráp trong nước	2016	299000000	Carens	Kia
22210	SUV / Cross over	Tự động	0	Xăng	7	Mới	Lắp ráp trong nước	2021	1118000000	Lux	VinFast
